标题,标题1,标题2,标题3,标题4,标题5,内容,keyword
AI数据标注,山西星辰启航信息科技有限公司,浙江省绍兴市,算法/AI,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
ai数据标注,西安纳维通信技术有限公司,陕西省西安市,数据处理,不限,2026-07-01,"薪酬:3000-4000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据—管理岗,天津市汇高世纪商贸有限公司,天津市,技术,3-5年,2026-07-01,"薪酬:6000-8000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据
业务数据产品,海鸿达北京餐饮管理有限公司,北京市,产品,不限,2026-07-01,"薪酬:35000-40000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
数据安全服务,北京中网安御科技有限公司,上海市,技术,5-10年,2026-07-01,"薪酬:15000-22000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据
数据治理专家,江苏日安信息科技有限公司,安徽省芜湖市,技术,5-10年,2026-07-01,"薪酬:12000-15000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据
ai数据标注,赣州鑫宇二手车销售有限公司,江西省赣州市,数据处理,1-3年,2026-07-01,"薪酬:4000-8000元/月
学历:不限
经验:1-3年
来源:BOSS直聘",数据
大数据分析师,山西星辰启航信息科技有限公司,山西省太原市,数据分析,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
商品数据专员,苏州春会来医疗科技有限公司,江苏省苏州市,技术,1-3年,2026-07-01,"薪酬:6000-11000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据标注专员,朝阳领袖网络科技有限公司,辽宁省朝阳市,数据处理,不限,2026-07-01,"薪酬:3000-4000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注主管,武汉麻小袋科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:4000-5000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,吴忠市子灿科技有限公司,宁夏回族自治区吴忠市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
来源:BOSS直聘",数据
ai数据标注,长垣市星炽信息科技有限公司,河南省新乡市,数据处理,不限,2026-07-01,"薪酬:3000-5000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据
数据标注专员,青岛宝丰投资集团有限公司,山东省青岛市,数据处理,不限,2026-07-01,"薪酬:5000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注光轮,山西星辰启航信息科技有限公司,山西省太原市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
AI数据标注,山西艺溪云智科技有限责任公司,湖北省武汉市,算法/AI,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
大数据分析师,上海益猿科技有限公司,上海市,数据分析,不限,2026-07-01,"薪酬:6000-10000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据分析专员,深圳杉科智服科技有限公司,广东省深圳市,数据分析,1-3年,2026-07-01,"薪酬:5000-6000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
ai数据标注,山西星辰启航信息科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据采集专员,北京首程智创机器人销售有限公司,北京市,数据处理,不限,2026-07-01,"薪酬:4000-5000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,昆明坤舆纵横科技有限责任公司,云南省昆明市,数据处理,1-3年,2026-07-01,"薪酬:15-20元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据分析经理,上海山高海深汽车服务有限公司,上海市,数据分析,不限,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
数据线工程师,广东品胜电子股份有限公司,四川省成都市,技术,3-5年,2026-07-01,"薪酬:7000-9000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据
数据标注专员,淄博博科信息科技有限公司,山东省淄博市,数据处理,不限,2026-07-01,"薪酬:3000-8000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
数据产品经理,深圳术叶创新科技有限公司,广东省深圳市,产品,3-5年,2026-07-01,"薪酬:18000-26000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据
汽配数据分析,广东商车供应链管理有限公司,海南省海口市,数据分析,1-3年,2026-07-01,"薪酬:4000-6000元/月
学历:高中
经验:1-3年
来源:BOSS直聘",数据
数据标注大师,山西星辰启航信息科技有限公司,山西省太原市,数据处理,不限,2026-07-01,"薪酬:2000-7000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据运维专员,新疆京泓汽车销售服务有限公司,新疆维吾尔自治区乌鲁木齐市,技术,1-3年,2026-07-01,"薪酬:5000-6000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据标注专员,山西星辰启航信息科技有限公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据运维专员,西安货达网络科技有限公司,安徽省安庆市,技术,1-3年,2026-07-01,"薪酬:4000-5000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据标注专员,山西艺溪云智科技有限责任公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
ai数据标注,山西星辰启航信息科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据核算专员,湖南省洁臣企业管理有限公司,湖南省永州市,技术,1-3年,2026-07-01,"薪酬:3000-4000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据标注专员,山西艺溪云智科技有限责任公司,浙江省嘉兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,山西星辰启航信息科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专家,山西星辰启航信息科技有限公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
物流数据专员,深圳市顺云峰国际货运代理有限公司,广东省深圳市,技术,1-3年,2026-07-01,"薪酬:8000-12000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据标注专员,邯郸市鑫码网络科技有限公司,河北省邯郸市,数据处理,不限,2026-07-01,"薪酬:3000-8000元/月
学历:大专
来源:BOSS直聘",数据
数据标注专员,邯郸市鑫码网络科技有限公司,河北省邯郸市,数据处理,1-3年,2026-07-01,"薪酬:3000-8000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据采集专员,北京星远博通信息网络有限公司,河北省邢台市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据
数据分析专员,山西启航新程网络科技有限公司,山西省运城市,数据分析,1-3年,2026-07-01,"薪酬:3000-6000元/月
学历:高中
经验:1-3年
来源:BOSS直聘",数据
数据产品总监,首信云技术有限公司,北京市,产品,5-10年,2026-07-01,"薪酬:25000-40000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据
高级数据分析,波克科技集团有限公司,上海市,数据分析,5-10年,2026-07-01,"薪酬:25000-45000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据
数据运营专员,滕州市鸿利网络服务中心个体工商户,山东省枣庄市,运营/策略,1-3年,2026-07-01,"薪酬:3000-7000元/月
学历:初中及以下
经验:1-3年
来源:BOSS直聘",数据
表格数据文员,深圳电叮当科技有限公司河北分公司,河北省石家庄市,技术,不限,2026-07-01,"薪酬:4000-5000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
仓库数据文员,郑州市富士特信息科技有限公司,河南省郑州市,技术,1-3年,2026-07-01,"薪酬:4000-6000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据标注专员,山西星辰启航信息科技有限公司,浙江省嘉兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,上海益猿科技有限公司,上海市,数据处理,不限,2026-07-01,"薪酬:4000-7000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,山西星辰启航信息科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,贵州科迅盈乾科技有限公司,贵州省贵阳市,数据处理,不限,2026-07-01,"薪酬:3000-4000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据标注专员,陕西飞欧乐鑫信息服务有限公司,陕西省宝鸡市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
小红书数据员,南昌高乔文化传媒有限公司,江西省南昌市,技术,不限,2026-07-01,"薪酬:3000-4000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据
数据标注专员,山西艺溪云智科技有限责任公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据库架构师,同程网络科技股份有限公司,上海市,技术,不限,2026-07-01,"薪酬:60000-90000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
双休数据标注,贵州科迅盈乾科技有限公司,贵州省贵阳市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据线焊锡工,广州董大电子科技有限公司,广东省广州市,技术,不限,2026-07-01,"薪酬:5000-6000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据
软开/算法/测试/数据（线上面试）,外企德科数字技术有限公司,陕西省西安市,算法/AI,不限,2026-07-01,"薪酬:14000-28000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
ai数据标注员,长春市鑫恺信息科技有限公司,吉林省长春市,数据处理,不限,2026-07-01,"薪酬:3000-5000元/月
学历:中专/中技
经验:不限
来源:BOSS直聘",数据
AI数据训练师,贵州点瑞广告传媒有限公司,重庆市,算法/AI,1-3年,2026-07-01,"薪酬:7000-10000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据
ai数据标注员,定州青葵科技有限公司,宁夏回族自治区银川市,数据处理,不限,2026-07-01,"薪酬:100-150元/月
学历:高中
经验:不限
来源:BOSS直聘",数据
数据实施工程师,深圳希尔智慧科技集团有限公司,广东省深圳市,技术,1-3年,2026-07-01,"薪酬:7000-9000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据
数据标注/AI训练师-双休-五险,泉行智数郑州科技有限公司,河南省郑州市,算法/AI,不限,2026-07-01,"薪酬:4000-6000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
数据/策略运营,盘锦蝌蚪传媒科技有限公司,辽宁省盘锦市,运营/策略,不限,2026-07-01,"薪酬:4000-5000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据
机器人数据采集,河南灵巧手智能科技有限公司,河南省平顶山市,数据处理,不限,2026-07-01,"薪酬:5000-10000元/月
学历:大专
来源:BOSS直聘",数据
数据开发工程师,广州藤芸农业科技有限公司,广东省深圳市,技术,5-10年,2026-07-01,"薪酬:15000-20000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据
数据标注专员,海南省博承科技有限公司,海南省三亚市,数据处理,1-3年,2026-07-01,"薪酬:2000-5000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
数据产品经理,钛动科技股份有限公司,浙江省杭州市,产品,1-3年,2026-07-01,"薪酬:25000-35000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据
ai数据标注员,山西艺溪云智科技有限责任公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
主播兼数据专员,成都环球国际旅行社有限公司广元分社,四川省广元市,技术,不限,2026-07-01,"薪酬:5000-8000元/月
学历:不限
经验:不限
来源:BOSS直聘",数据
ai数据标注员,山西星辰启航信息科技有限公司,浙江省嘉兴市,数据处理,不限,2026-07-01,"薪酬:3000-5000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
ai数据标注师,山西星辰启航信息科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:3000-5000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
ai数据标注员,山西星辰启航信息科技有限公司,湖北省武汉市,数据处理,不限,2026-07-01,"薪酬:2000-7000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
互联网数据运营,漯河市源汇区爱洛百货店个体工商户,河南省漯河市,运营/策略,不限,2026-07-01,"薪酬:60-80元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据分析管培生,深圳市爱品生智能科技有限公司,广东省深圳市,数据分析,不限,2026-07-01,"薪酬:7000-12000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据
财务数据分析师,上海骑形网络科技有限公司,上海市,数据分析,1-3年,2026-07-01,"薪酬:6000-10000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据
多维数据标注员,山西星辰启航信息科技有限公司,内蒙古自治区呼和浩特市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
高级数据工程师,天翔鼎力国际咨询北京有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:20000-35000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据
数据开发工程师,凯美瑞德苏州信息科技股份有限公司,湖北省武汉市,技术,3-5年,2026-07-01,"薪酬:9000-12000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据
数据分析统计员,且浦电子上海有限公司,上海市,数据分析,3-5年,2026-07-01,"薪酬:6000-8000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据
ai数据标注师,山西星辰启航信息科技有限公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据开发工程师,北京中科普联科技有限公司,江西省南昌市,技术,5-10年,2026-07-01,"薪酬:15000-18000元/月
学历:大专
经验:5-10年
来源:BOSS直聘",数据
数据标注操作员,山西星辰启航信息科技有限公司,浙江省绍兴市,数据处理,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据中台工程师,青岛富凯信息科技有限公司济南分公司,山东省青岛市,技术,不限,2026-07-01,"薪酬:12000-20000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据
数据通信工程师,奇瑞汽车股份有限公司,安徽省芜湖市,技术,1-3年,2026-07-01,"薪酬:10000-15000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据
